Time (sec),Pitch Rate (deg/sec)
5.05999999999998,0.4638386234935912
5.07999999999998,0.6663112206659417
5.099999999999979,0.855702224222139
5.119999999999979,1.033024543365707
5.139999999999978,1.199236449656675
5.159999999999978,1.3552081437897712
5.1799999999999775,1.5017278461148846
5.199999999999977,1.6395095106729491
5.219999999999977,1.7691999413987805
5.239999999999976,1.8913852417573314
5.259999999999976,2.0065966531699373
5.279999999999975,2.115315839489278
5.299999999999975,2.2179796698146563
5.3199999999999745,2.3149845470344648
5.339999999999974,2.406690325013936
5.359999999999974,2.493423853295876
5.379999999999973,2.575482184513521
5.399999999999973,2.653135476390878
5.419999999999972,2.7266296171953135
5.439999999999972,2.7961886007805474
5.4599999999999715,2.8620888705791065
5.479999999999971,2.9245382790537504
5.499999999999971,2.983703760659122
5.51999999999997,3.039736615457659
5.53999999999997,3.0927752821134895
5.559999999999969,3.142946703427555
5.579999999999969,3.1903674852163717
5.599999999999969,3.235144938728089
5.619999999999968,3.2773780219041813
5.639999999999968,3.3171581893299646
5.659999999999967,3.354570159541295
5.679999999999967,3.3896926075189
5.699999999999966,3.4225987894587364
5.719999999999966,3.453357106235363
5.739999999999966,3.4820316113673795
5.759999999999965,3.508682468744094
5.779999999999965,3.533366364874857
5.799999999999964,3.556136879971838
5.819999999999964,3.5770448217693787
5.839999999999963,3.59613852561426
5.859999999999963,3.613464124026867
5.879999999999963,3.6290657886316193
5.899999999999962,3.6429859470809673
5.919999999999962,3.6552654773500213
5.939999999999961,3.6659438815550467
5.959999999999961,3.675059441245756
5.9799999999999605,3.68264935593845
5.99999999999996,3.688749866490701
6.01999999999996,3.6933963647677306
6.039999999999959,3.6966234909150906
6.059999999999959,3.6984652194288197
6.079999999999958,3.6989549351026114
6.099999999999958,3.698125499830875
6.1199999999999575,3.6960093111552066
6.139999999999957,3.6926383533588734
6.159999999999957,3.688044241839103
6.179999999999956,3.6822582614193218
6.199999999999956,3.6753263684842796
6.219999999999955,3.6674376434600187
6.239999999999955,3.6586109022418856
6.2599999999999545,3.648859793493925
6.279999999999954,3.6381986498040746
6.299999999999954,3.6266427765514093
6.319999999999953,3.6142083806762626
6.339999999999953,3.600912484704738
6.359999999999952,3.5867728463295614
6.379999999999952,3.5718078841645577
6.3999999999999515,3.556036609175234
6.419999999999951,3.539478561273246
6.439999999999951,3.522153750608289
6.45999999999995,3.5040826031360246
6.47999999999995,3.485285910081697
6.499999999999949,3.465784780956205
6.519999999999949,3.4456005998149464
6.5399999999999485,3.4247549844795775
6.559999999999948,3.4032697484707493
6.579999999999948,3.381166865424147
6.599999999999947,3.3584684357842036
6.619999999999947,3.3351966555906927
6.639999999999946,3.311373787190771
6.659999999999946,3.287022131725539
6.6799999999999455,3.2621640032554913
6.699999999999945,3.2368217044014895
6.719999999999945,3.21101750339115
6.739999999999944,3.184773612409925
6.759999999999944,3.1581121671671473
6.779999999999943,3.1310552075951055
6.799999999999943,3.1036246596076493
6.8199999999999426,3.075842317851722
6.839999999999942,3.0477298293913995
6.859999999999942,3.0193086782700327
6.879999999999941,2.9906001709010384
6.899999999999941,2.9616254222425993
6.91999999999994,2.932405342715449
6.93999999999994,2.9029606258268754
6.95999999999994,2.873311736467182
6.979999999999939,2.8434788998479776
6.999999999999939,2.813482091054211
7.019999999999938,2.7833410251841104
7.039999999999938,2.75307514805364
7.059999999999937,2.7227036274436247
7.079999999999937,2.692245344869501
7.099999999999937,2.6617188878552485
7.119999999999936,2.631142542694083
7.139999999999936,2.60053428768007
7.159999999999935,2.5699117867953887
7.179999999999935,2.539292383839406
7.1999999999999345,2.5086930969860246
7.219999999999934,2.4781306137568913
7.239999999999934,2.447621286398486
7.259999999999933,2.4171811276516566
7.279999999999933,2.3868258069027823
7.299999999999932,2.356570646705982
7.319999999999932,2.326430619666456
7.3399999999999315,2.2964203456750423
7.359999999999931,2.2665540894845297
7.379999999999931,2.2368457586187063
7.39999999999993,2.2073089016048546
7.41999999999993,2.1779567065211918
7.439999999999929,2.148801999850437
7.459999999999929,2.1198572456311644
7.4799999999999285,2.0911345448984893
7.499999999999928,2.0626456354060343
7.519999999999928,2.0344018916209072
7.539999999999927,2.0064143249839486
7.559999999999927,1.9786935844269198
7.579999999999926,1.9512499571393018
7.599999999999926,1.9240933695765874
7.6199999999999255,1.897233388702614
7.639999999999925,1.8706792234581198
7.659999999999925,1.8444397264483494
7.679999999999924,1.818523395841826
7.699999999999924,1.7929383774732675
7.719999999999923,1.7676924671430534
7.739999999999923,1.7427931131062728
7.7599999999999225,1.7182474187437946
7.779999999999922,1.6940621454087368
7.799999999999922,1.6702437154408813
7.819999999999921,1.6467982153423195
7.839999999999921,1.623731399107355
7.85999999999992,1.6010486917000366
7.87999999999992,1.5787551926723478
7.8999999999999195,1.5568556799167386
7.919999999999919,1.5353546135462308
7.939999999999919,1.5142561398958259
7.959999999999918,1.4935640956388552
7.979999999999918,1.4732820120119414
7.999999999999917,1.4534131191425723
8.019999999999918,1.4339603504731657
8.039999999999917,1.4149263472757516
8.059999999999917,1.3963134632514214
8.079999999999917,1.3781237692088502
8.099999999999916,1.3603590578163494
8.119999999999916,1.3430208484218364
8.139999999999915,1.3261103919355373
8.159999999999915,1.3096286757700197
8.179999999999914,1.2935764288324774
8.199999999999914,1.2779541265643175
8.219999999999914,1.262761996023036
8.239999999999913,1.2480000210017357
8.259999999999913,1.2336679471815082
8.279999999999912,1.2197652873122742
8.299999999999912,1.2062913264175565
8.319999999999911,1.1932451270190017
8.339999999999911,1.1806255343764236
8.35999999999991,1.1684311817393078
8.37999999999991,1.1566604956058961
8.39999999999991,1.1453117009860787
8.41999999999991,1.1343828266642764
8.439999999999909,1.1238717104588938
8.459999999999908,1.113776004474821
8.479999999999908,1.1040931803456484
8.499999999999908,1.0948205344624213
8.519999999999907,1.0859551931857996
8.539999999999907,1.077494118038613
8.559999999999906,1.0694341108760583
8.579999999999906,1.061771819030562
8.599999999999905,1.0545037404288595
8.619999999999905,1.0476262286786289
8.639999999999905,1.0411354981222805
8.659999999999904,1.0350276288554772
8.679999999999904,1.0292985717083145
8.699999999999903,1.0239441531868336
8.719999999999903,1.0189600803729688
8.739999999999903,1.0143419457808953
8.759999999999902,1.010085232167992
8.779999999999902,1.0061853172986037
8.799999999999901,1.002637478658992
8.8199999999999,0.9994368981218285
8.8399999999999,0.9965786665588254
8.8599999999999,0.9940577883999935
8.8799999999999,0.9918691861382465
8.899999999999899,0.9900077047781553
8.919999999999899,0.988468116227559
8.939999999999898,0.9872451236310551
8.959999999999898,0.986333365644263
8.979999999999897,0.9857274206479553
8.999999999999897,0.9854218109011705
9.019999999999897,0.9854110066324406
9.039999999999896,0.5724730202433029
9.059999999999896,0.1626219874902394
9.079999999999895,-0.22221201743384653
9.099999999999895,-0.5827326668359647
9.119999999999894,-0.9207737186204474
9.139999999999894,-1.238069188386355
9.159999999999894,-1.5361976287857837
9.179999999999893,-1.8165930156205798
9.199999999999893,-2.0805581686562027
9.219999999999892,-2.329277118020634
9.239999999999892,-2.5638263206556444
9.259999999999891,-2.785184823196315
9.279999999999891,-2.9942434692542403
9.29999999999989,-3.1918132405450677
9.31999999999989,-3.378632812977865
9.33999999999989,-3.555375401245516
9.35999999999989,-3.7226549585790236
9.379999999999889,-3.8809877573047404
9.399999999999888,-4.030596896923662
9.419999999999888,-4.171963916040466
9.439999999999888,-4.305539864485636
9.459999999999887,-4.431739388133805
9.479999999999887,-4.550943549482804
9.499999999999886,-4.663502937312629
9.519999999999886,-4.769740515487833
9.539999999999885,-4.8699542053776375
9.559999999999885,-4.964419225026221
9.579999999999885,-5.053390207695972
9.599999999999884,-5.137103120395071
9.619999999999884,-5.215777001088535
9.639999999999883,-5.289615531552228
9.659999999999883,-5.358808461251293
9.679999999999882,-5.423532896193733
9.699999999999882,-5.483954465412006
9.719999999999882,-5.5402283765479305
9.739999999999881,-5.592473779975992
9.75999999999988,-5.640649260441211
9.77999999999988,-5.684888013732525
9.79999999999988,-5.725324849209801
9.81999999999988,-5.762087857150765
9.839999999999879,-5.795298442921871
9.859999999999879,-5.825071885143244
9.879999999999878,-5.851517870552956
9.899999999999878,-5.874740979346165
9.919999999999877,-5.894841124035538
9.939999999999877,-5.911913946133101
9.959999999999877,-5.926051174641459
9.979999999999876,-5.937340949976579
9.999999999999876,-5.945868116606271
10.019999999999875,-5.951714487382572
10.039999999999875,-5.95495908226813
10.059999999999874,-5.955678343904133
10.079999999999874,-5.953946332238133
10.099999999999874,-5.949759397123746
10.119999999999873,-5.943120219320393
10.139999999999873,-5.9340988356483315
10.159999999999872,-5.922767992192667
10.179999999999872,-5.909198682852971
10.199999999999871,-5.893459983606457
10.219999999999871,-5.875619166197629
10.23999999999987,-5.855741815694854
10.25999999999987,-5.833891937376151
10.27999999999987,-5.810132053179524
10.29999999999987,-5.784523288689506
10.319999999999869,-5.757125451581239
10.339999999999868,-5.7279971023595495
10.359999999999868,-5.697195618150185
10.379999999999868,-5.664777250228898
10.399999999999867,-5.630797175908075
10.419999999999867,-5.595309545341272
10.439999999999866,-5.558367523752529
10.459999999999866,-5.520023329548028
10.479999999999865,-5.480328268723659
10.499999999999865,-5.4393327659420505
10.519999999999865,-5.397024524129112
10.539999999999864,-5.3533844089998235
10.559999999999864,-5.3084666228037936
10.579999999999863,-5.262328014306692
10.599999999999863,-5.215024235752369
10.619999999999862,-5.166609557457693
10.639999999999862,-5.117136924008621
10.659999999999862,-5.0666580180025536
10.679999999999861,-5.015223318688148
10.69999999999986,-4.96288215531091
10.71999999999986,-4.909682755628296
10.73999999999986,-4.855672290050202
10.75999999999986,-4.800896911820663
10.779999999999859,-4.745401793616439
10.799999999999859,-4.689231160904184
10.819999999999858,-4.632428322364274
10.839999999999858,-4.575035697661473
10.859999999999857,-4.517094842815406
10.879999999999857,-4.458646473400117
10.899999999999856,-4.3997304857804105
10.919999999999856,-4.340385976572788
10.939999999999856,-4.2806512605011795
10.959999999999855,-4.220563886801377
10.979999999999855,-4.160160654313542
10.999999999999854,-4.09947762538902
11.019999999999854,-4.0385501387256095
11.039999999999853,-3.9774128212345263
11.059999999999853,-3.9160995990328717
11.079999999999853,-3.854643707646017
11.099999999999852,-3.7930777014968617
11.119999999999852,-3.7314334627512804
11.139999999999851,-3.6697422095826053
11.159999999999851,-3.608034503912322
11.17999999999985,-3.5463402586784047
11.19999999999985,-3.4846887446784303
11.21999999999985,-3.4231085970295716
11.23999999999985,-3.3616278212843143
11.259999999999849,-3.3002737992367717
11.279999999999848,-3.239073294451411
11.299999999999848,-3.178052457543105
11.319999999999848,-3.1172368312348433
11.339999999999847,-3.056641310499238
11.359999999999847,-2.9962725263785694
11.379999999999846,-2.936157047182621
11.399999999999846,-2.876321708393757
11.419999999999845,-2.8167925491928294
11.439999999999845,-2.757594770323841
11.459999999999845,-2.6987527549675945
11.479999999999844,-2.6402900913402156
11.499999999999844,-2.5822295937444455
11.519999999999843,-2.5245933220452463
11.539999999999843,-2.4674025997093367
11.559999999999842,-2.4106780305450646
11.579999999999842,-2.3544395142673356
11.599999999999842,-2.2987062610007927
11.619999999999841,-2.243496804824882
11.63999999999984,-2.18882901645446
11.65999999999984,-2.1347201151416
11.67999999999984,-2.0811866798765886
11.69999999999984,-2.0282446599589057
11.719999999999839,-1.9759093850026999
11.739999999999839,-1.9241955744358712
11.759999999999838,-1.8731173465459954
11.779999999999838,-1.822688227122053
11.799999999999837,-1.7729211577364052
11.819999999999837,-1.7238285037074463
11.839999999999836,-1.6754220617798365
11.859999999999836,-1.6277130675559055
11.879999999999836,-1.5807122027088991
11.899999999999835,-1.534429602005726
11.919999999999835,-1.4888748601648187
11.939999999999834,-1.4440570385720986
11.959999999999834,-1.399984671876071
11.979999999999833,-1.3566461481879133
11.999999999999833,-1.3140430369962455
12.019999999999833,-1.2721823657178228
12.039999999999832,-1.2310709857257978
12.059999999999832,-1.1907152622712411
12.079999999999831,-1.15112106449553
12.099999999999831,-1.1122937731174496
12.11999999999983,-1.074238288834305
12.13999999999983,-1.0369590405172529
12.15999999999983,-1.0004599931788587
12.17999999999983,-0.9647446557382616
12.199999999999829,-0.9298160886097591
12.219999999999828,-0.8956769111380031
12.239999999999828,-0.862329308901053
12.259999999999827,-0.8297750409004607
12.279999999999827,-0.7980154466554137
12.299999999999827,-0.767051453216642
12.319999999999826,-0.7368835821139632
12.339999999999826,-0.7075119562500065
12.359999999999825,-0.6789363067512755
12.379999999999825,-0.6511559797866646
12.399999999999824,-0.62416994336225
12.419999999999824,-0.597976794100209
12.439999999999824,-0.5725747640089516
12.459999999999823,-0.5479617272504221
12.479999999999823,-0.5241352069100228
12.499999999999822,-0.5010923817736034
12.519999999999822,-0.47883009311558633
12.539999999999822,-0.4573448515014218
12.559999999999821,-0.43663284360715315
12.57999999999982,-0.4166899390583488
12.59999999999982,-0.3975116972900741
12.61999999999982,-0.37909337442919583
12.63999999999982,-0.361429930199959
12.659999999999819,-0.34451603485327403
12.679999999999819,-0.32834607611986066
12.699999999999818,-0.3129141661870709
12.719999999999818,-0.29821414869895463
12.739999999999817,-0.28423960577871704
12.759999999999817,-0.2709838650726128
12.779999999999816,-0.25844000681402846
12.799999999999816,-0.24660087090621025
12.819999999999816,-0.2354590640220166
12.839999999999815,-0.22500696671880982
12.859999999999815,-0.21523674056645642
12.879999999999814,-0.20614033528620512
12.899999999999814,-0.19770949589816889
12.919999999999813,-0.18993576987487418
12.939999999999813,-0.1828105142983122
12.959999999999813,-0.17632490301780598
12.979999999999812,-0.17046993380586437
12.999999999999812,-0.16523643550914976
13.019999999999811,-0.16061507519159554
13.03999999999981,0.04312961057627337
13.05999999999981,0.2450611635757233
13.07999999999981,0.4348808875544323
13.09999999999981,0.612914856748843
13.11999999999981,0.780005072025165
13.139999999999809,0.9369480217225766
13.159999999999808,1.0844699612181945
13.179999999999808,1.223231774273362
13.199999999999807,1.3538349291224292
13.219999999999807,1.4768269775924734
13.239999999999807,1.5927065570122727
13.259999999999806,1.7019279354853794
13.279999999999806,1.804905141766063
13.299999999999805,1.9020157174790067
13.319999999999805,1.9936041260118327
13.339999999999804,2.0800765847240363
13.359999999999804,2.16173224271064
13.379999999999804,2.23883019458302
13.399999999999803,2.311606558256584
13.419999999999803,2.3802774108672877
13.439999999999802,2.4450407361373205
13.459999999999802,2.5060781502066285
13.479999999999801,2.5635564658079635
13.499999999999801,2.6176291117523616
13.5199999999998,2.668437421032252
13.5399999999998,2.716111799516697
13.5599999999998,2.76077278611464
13.5799999999998,2.8025320142900383
13.599999999999799,2.8414930839114385
13.619999999999798,2.8777523515996606
13.639999999999798,2.911399646993308
13.659999999999798,2.942518921675471
13.679999999999797,2.9711888368906005
13.699999999999797,2.9974832956223882
13.719999999999796,3.0214719240960743
13.739999999999796,3.043220507307822
13.759999999999796,3.0627913827649795
13.779999999999795,3.080243796240476
13.799999999999795,3.0956342229990903
13.819999999999794,3.1090166576389375
13.839999999999794,3.120442875406422
13.859999999999793,3.1299626675833845
13.879999999999793,3.13762405330968
13.899999999999793,3.143473469990401
13.919999999999792,3.1476360301186324
13.939999999999792,3.150164729176277
13.959999999999791,3.1510980570233
13.97999999999979,3.1504729563684553
13.99999999999979,3.1483257563831377
14.01999999999979,3.1446922878306998
14.03999999999979,3.139607944255863
14.059999999999789,3.1331077332831496
14.079999999999789,3.125226321159397
14.099999999999788,3.1159980712990314
14.119999999999788,3.1054570774042873
14.139999999999787,3.0936371916752523
14.159999999999787,3.080572048578872
14.179999999999787,3.06629508460453
14.199999999999786,3.050839554396629
14.219999999999786,3.0342385436199817
14.239999999999785,3.0165249788831905
14.259999999999785,2.9977316350166565
14.279999999999784,2.9778911399761645
14.299999999999784,2.957035977619394
14.319999999999784,2.935198488581782
14.339999999999783,2.912410869458135
14.359999999999783,2.888705170479013
14.379999999999782,2.864113291854633
14.399999999999782,2.8386669789442274
14.419999999999781,2.812397816395492
14.439999999999781,2.785337221386053
14.45999999999978,2.7575164360882516
14.47999999999978,2.7289665194675967
14.49999999999978,2.6997183385164427
14.51999999999978,2.6698025590152925
14.539999999999779,2.639249635906807
14.559999999999778,2.608089803359765
14.579999999999778,2.576353064594131
14.599999999999778,2.544069181532014
14.619999999999777,2.511267664333659
14.639999999999777,2.477977760872767
14.659999999999776,2.444242682210392
14.679999999999776,2.4101368888339985
14.699999999999775,2.375685604218914
14.719999999999775,2.3409115416756427
14.739999999999775,2.3058373557567875
14.759999999999774,2.270485744890975
14.779999999999774,2.2348794181111353
14.799999999999773,2.199041057040775
14.819999999999773,2.162993280359679
14.839999999999772,2.1267586109451813
14.859999999999772,2.0903594455051815
14.879999999999772,2.053818026515375
14.899999999999771,2.0171564162885196
14.91999999999977,1.9803964730192023
14.93999999999977,1.9435598286609725
14.95999999999977,1.906667868506016
14.97999999999977,1.869741712348216
14.999999999999769,1.83280219712133
15.019999999999769,1.7958698609130723
15.039999999999768,1.7589649282645508
15.059999999999768,1.7221072966719329
15.079999999999767,1.685316524214434
15.099999999999767,1.648611818238829
15.119999999999767,1.6120120250362568
15.139999999999766,1.57553562045259
15.159999999999766,1.539200701377882
15.179999999999765,1.5030249780649099
15.199999999999765,1.4670257672304137
15.219999999999764,1.4312199858963437
15.239999999999764,1.395624145931139
15.259999999999764,1.3602543492544215
15.279999999999763,1.3251262836704907
15.299999999999763,1.290255219298684
15.319999999999762,1.2556560055707267
15.339999999999762,1.2213430687668052
15.359999999999761,1.1873304100643471
15.379999999999761,1.1536316040743528
15.39999999999976,1.1202597978423563
15.41999999999976,1.0872277102916061
15.43999999999976,1.05454763208782
15.45999999999976,1.0222314259056002
15.479999999999759,0.9902905270777611
15.499999999999758,0.9587359446095369
15.519999999999758,0.9275782625406525
15.539999999999758,0.8968276416388932
15.559999999999757,0.866493821409446
15.579999999999757,0.8365861224050667
15.599999999999756,0.8071134488225804
15.619999999999756,0.7780842913718775
15.639999999999755,0.749506730403949
15.659999999999755,0.7213884392851938
15.679999999999755,0.6937366880054203
15.699999999999754,0.6665583470075126
15.719999999999754,0.6398598912272412
15.739999999999753,0.6136474043317638
15.759999999999753,0.5879265831460417
15.779999999999752,0.5627027422565224
15.799999999999752,0.5379808187818058
15.819999999999752,0.5137653773004047
15.839999999999751,0.4900606149258826
15.85999999999975,0.4668703665200244
15.87999999999975,0.44419811003489856
15.89999999999975,0.42204697197502716
15.91999999999975,0.4004197329710546
15.939999999999749,0.37931883345658424
15.959999999999749,0.3587463794401545
15.979999999999748,0.3387041483644415
15.999999999999748,0.3191935950451363
16.019999999999747,0.30021585768211406
16.039999999999747,0.28177176393572423
16.059999999999746,0.26386183706130295
16.079999999999746,0.2464863020951823
16.099999999999746,0.2296450920856842
16.119999999999745,0.21333785436284405
16.139999999999745,0.19756395684075834
16.159999999999744,0.18232249434670486
16.179999999999744,0.16761229497130808
16.199999999999743,0.1534319264343548
16.219999999999743,0.1397797024608611
16.239999999999743,0.1266536891624227
